Data,# de Tweets com a Tag Bolsonaro,Motivo
24.04.2020,542,Ministro da Justiça Sérgio Moro abandona o governo
07.04.2021,498,STF instaura CPI da Covid
17.03.2021,427,Brasil ultrapassa 2000 mortes diárias por Covid
30.03.2021,417,Bolsonaro troca 6 ministros + Aniversário do Golpe de 64
10.07.2020,415,Bolsonaro nomeia Milton Ribeiro como Ministro da Educação
